Letterboxd list export v7
Date,Name,Tags,URL,Description
66,My Neighbor Totoro,1988,https://boxd.it/20eA,Limited Collectors Edition - GKids and Steelbook
67,Princess Mononoke,1997,https://boxd.it/2b4w,Limited Collectors Edition - GKids and Steelbook
68,Spirited Away,2001,https://boxd.it/2b4m,Limited Collectors Edition - GKids and Steelbook
69,Weathering with You,2019,https://boxd.it/kPxE,Limited Collectors Edition - 4k
70,Promare,2019,https://boxd.it/keFQ,Limited Collectors Edition - 4k
71,Belle,2021,https://boxd.it/tbEe,Limited Collectors Edition
72,The Secret of Kells,2009,https://boxd.it/1sMI,Irish Folklore Trilogy
73,Wolfwalkers,2020,https://boxd.it/fGrC,Irish Folklore Trilogy
74,Song of the Sea,2014,https://boxd.it/3Ic6,Irish Folklore Trilogy
75,The Hateful Eight,2015,https://boxd.it/8gw8,Steelbook + Regular
76,Metropolitan,1990,https://boxd.it/1Mku,Criterion - A Whit Stillman Trilogy
77,Barcelona,1994,https://boxd.it/1JHq,Criterion - A Whit Stillman Trilogy
78,The Last Days of Disco,1998,https://boxd.it/1JpQ,Criterion - A Whit Stillman Trilogy
79,Before Sunrise,1995,https://boxd.it/2bcU,Criterion - The Before Trilogy
80,Before Sunset,2004,https://boxd.it/2bcg,Criterion - The Before Trilogy
81,Before Midnight,2013,https://boxd.it/4ive,Criterion - The Before Trilogy
82,The Usual Suspects,1995,https://boxd.it/29XE,Kino - 4k
83,Killer's Kiss,1955,https://boxd.it/1Xcc,Kino - 4k
84,The Apartment,1960,https://boxd.it/2aGE,Kino - 4k
85,Some Like It Hot,1959,https://boxd.it/2aNA,Kino - 4k
86,Touch of Evil,1958,https://boxd.it/28II,Kino - 4k
87,Sunset Boulevard,1950,https://boxd.it/2a20,
88,Police Story,1985,https://boxd.it/1Zhe,Criterion - Police Story Collection
89,Police Story 2,1988,https://boxd.it/1VtU,Criterion - Police Story Collection
90,The Element of Crime,1984,https://boxd.it/1Zg6,Criterion - Lars Von Trier's Europe Trilogy
91,Epidemic,1987,https://boxd.it/1ntm,Criterion - Lars Von Trier's Europe Trilogy
92,Europa,1991,https://boxd.it/1ZfM,Criterion - Lars Von Trier's Europe Trilogy
93,It Follows,2014,https://boxd.it/87wo,Limited Edition - 4k
94,Krampus,2015,https://boxd.it/8Wy6,Scream Factory - 4k - The Naughty Cut
95,Black Christmas,1974,https://boxd.it/1Js6,Scream Factory - 4k
96,Home Alone,1990,https://boxd.it/29Fg,4k
97,The Haunting,1963,https://boxd.it/1T7M,
98,Decision to Leave,2022,https://boxd.it/qp9e,Mubi - 4k
99,Dogtooth,2009,https://boxd.it/158K,Kino
100,12 Angry Men,1957,https://boxd.it/2auI,Kino - 4k
101,Peeping Tom,1960,https://boxd.it/1Utk,Second Sight 4k
102,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,A Nightmare on Elm Street Collection
103,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,https://boxd.it/1XiE,A Nightmare on Elm Street Collection
104,A Nightmare on Elm Street 3: Dream Warriors,1987,https://boxd.it/1X9W,A Nightmare on Elm Street Collection
105,A Nightmare on Elm Street 4: The Dream Master,1988,https://boxd.it/1X0U,A Nightmare on Elm Street Collection
106,A Nightmare on Elm Street: The Dream Child,1989,https://boxd.it/1WWe,A Nightmare on Elm Street Collection
107,Freddy's Dead: The Final Nightmare,1991,https://boxd.it/1Uea,A Nightmare on Elm Street Collection
108,New Nightmare,1994,https://boxd.it/1TsU,A Nightmare on Elm Street Collection
109,The Wedding Party,1969,https://boxd.it/2zB0,De Niro & De Palma: The Early Films
110,Greetings,1968,https://boxd.it/2vo2,De Niro & De Palma: The Early Films
111,"Hi, Mom!",1970,https://boxd.it/Wwy,De Niro & De Palma: The Early Films
112,Suzume,2022,https://boxd.it/yv7Y,Limited Edition
113,Dawn of the Dead,1978,https://boxd.it/29gU,4k - Second Sight Films
114,Grindhouse,2007,https://boxd.it/8RwY,
115,Jour de Fête,1949,https://boxd.it/243Q,Criterion - The Complete Jacques Tati
116,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,Criterion - The Complete Jacques Tati
117,Mon Oncle,1958,https://boxd.it/2apy,Criterion - The Complete Jacques Tati
118,PlayTime,1967,https://boxd.it/1WLK,Criterion - The Complete Jacques Tati
119,Trafic,1971,https://boxd.it/1TZu,Criterion - The Complete Jacques Tati
120,Parade,1974,https://boxd.it/jSq,Criterion - The Complete Jacques Tati
121,Brute Wanted,1934,https://boxd.it/856e,Criterion - The Complete Jacques Tati
122,Fun Sunday,1935,https://boxd.it/6DQG,Criterion - The Complete Jacques Tati
123,Watch Your Left,1936,https://boxd.it/4mJE,Criterion - The Complete Jacques Tati
124,School for Postmen,1947,https://boxd.it/2uAG,Criterion - The Complete Jacques Tati
125,Evening Classes,1967,https://boxd.it/37SO,Criterion - The Complete Jacques Tati
126,House Specialty,1978,https://boxd.it/8K2W,Criterion - The Complete Jacques Tati
127,Forza Bastia,2000,https://boxd.it/8K2C,Criterion - The Complete Jacques Tati
128,Metropolis,1927,https://boxd.it/71a,Kino
129,Eastern Promises,2007,https://boxd.it/275q,Kino - 4k
130,Three Days of the Condor,1975,https://boxd.it/1SF4,Kino - 4k
131,Stalag 17,1953,https://boxd.it/29Xa,Kino - 4k
132,Fear and Desire,1952,https://boxd.it/1WVq,Kino - 4k
133,The Ring,2002,https://boxd.it/2a70,The Ring Collection - 4k - Scream Factory
134,The Ring Two,2005,https://boxd.it/1Wy2,The Ring Collection - 4k - Scream Factory
135,Rings,2017,https://boxd.it/1NQ2,The Ring Collection - 4k - Scream Factory
136,Orlando,1992,https://boxd.it/1Z1K,4k - Sony Pictures Classics 30th Anniversary
137,The Celluloid Closet,1995,https://boxd.it/1gWw,4k - Sony Pictures Classics 30th Anniversary
138,The City of Lost Children,1995,https://boxd.it/29k8,4k - Sony Pictures Classics 30th Anniversary
139,SLC Punk,1998,https://boxd.it/21JY,4k - Sony Pictures Classics 30th Anniversary
140,Run Lola Run,1998,https://boxd.it/2b8o,4k - Sony Pictures Classics 30th Anniversary
141,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,4k - Sony Pictures Classics 30th Anniversary
142,Volver,2006,https://boxd.it/2aQO,4k - Sony Pictures Classics 30th Anniversary
143,"Synecdoche, New York",2008,https://boxd.it/23zw,4k - Sony Pictures Classics 30th Anniversary
144,Still Alice,2014,https://boxd.it/8Nhq,4k - Sony Pictures Classics 30th Anniversary
145,Call Me by Your Name,2017,https://boxd.it/dYmm,4k - Sony Pictures Classics 30th Anniversary
146,Godzilla,1954,https://boxd.it/28kc,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
147,Godzilla Raids Again,1955,https://boxd.it/28k2,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
148,King Kong vs. Godzilla,1962,https://boxd.it/28jS,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
149,Mothra vs. Godzilla,1964,https://boxd.it/28jy,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
150,"Ghidorah, the Three-Headed Monster",1964,https://boxd.it/1Lze,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
151,Invasion of Astro-Monster,1965,https://boxd.it/1EXe,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
